name,rating,total num ratings,popularity,distance,veracity,category,station_id
Golf Spot,0.9220344252564936,12,0.9220344252564936,571,5,"Restaurant, Café",6
Estátua Egas Moniz,0.24190949944885673,{},0.24190949944885673,285,2,Public Art,6
Happy holie,0.3348689974845256,{},0.3348689974845256,296,1,Arts and Entertainment,6
Letras Bar,0.7814222322715582,11,0.7814222322715582,371,3,Portuguese Restaurant,6
Marriott Executive Lounge,0.9954777988185749,40,0.9954777988185749,632,4,Hotel Bar,6
Horto do Campo Grande,0.9597100138492412,40,0.9597100138492412,628,5,Flower Store,6
Cantinbar - HSM,0.46632373307707525,{},0.46632373307707525,317,2,Snack Place,6
Campus Point,0.9677651847036545,13,0.9677651847036545,650,4,Café,6
Farmácia Santa Maria,0.34682456685791807,{},0.34682456685791807,324,3,Pharmacy,6
Secretária Hsm,0.9193635001837144,{},0.9193635001837144,325,3,Hospital,6
Burger King,0.9791978745654447,3,0.9791978745654447,467,3,Fast Food Restaurant,6
Motoxplorers,0.8693790452502755,11,0.8693790452502755,655,5,Motorcycle Dealership,6
Serviço de Cirurgia 2,0.8965829117322857,{},0.8965829117322857,353,3,Hospital,6
Restaurante Jockey,0.9088493824369012,65,0.9088493824369012,693,5,Portuguese Restaurant,6
Galeria 111,0.490927333879766,10,0.490927333879766,628,3,Art Gallery,6
Sala de Alunos AEFML,0.9511178316045336,{},0.9511178316045336,366,4,Breakfast Spot,6
Restaurante Clube i - INDEG,0.8631044911110483,11,0.8631044911110483,587,4,"Mediterranean Restaurant, Comfort Food Restaurant",6
Sam Croissants,0.9607275091150618,34,0.9607275091150618,669,4,"Restaurant, Pastry Shop, Sandwich Spot",6
Jardim do Campo Grande,0.9984737571012691,199,0.9984737571012691,772,5,"Park, Lake",6
Entre Nós - Petiscar e Conversar,0.8592182244707611,78,0.8592182244707611,738,5,"Portuguese Restaurant, Café, Food and Beverage Retail",6
Restaurante Santa Maria,0.9640202368502869,29,0.9640202368502869,628,5,BBQ Joint,6
Casa do Lago,0.9451965744326051,63,0.9451965744326051,739,5,"Restaurant, Café",6
A-100,0.8744523897006868,12,0.8744523897006868,649,4,Burger Joint,6
Huang He,0.9919306972668946,116,0.9919306972668946,785,5,"Chinese Restaurant, Asian Restaurant",6
Astrolábio Restaurant,0.6515643989711992,10,0.6515643989711992,674,3,Restaurant,6
A Horta,0.29720754077047,18,0.29720754077047,628,4,"Brewery, Café",6
Carvoeiro de Palma,0.9269947146773692,199,0.9269947146773692,866,5,BBQ Joint,6
Marriott Lobby Bar,0.6723241287696786,10,0.6723241287696786,625,3,Hotel Bar,6
ITAU - Refeitório 2Piso,0.3489443486617111,{},0.3489443486617111,485,1,Bistro,6
Canto das Tapas,0.9057403691246715,10,0.9057403691246715,707,4,Tapas Restaurant,6
Padel Campo Grande,0.9415222859726972,18,0.9415222859726972,837,5,"Sports Club, Sports and Recreation, Sporting Goods Retail",6
100 Montaditos,0.9806251943133321,55,0.9806251943133321,662,3,"Tapas Restaurant, Diner",6
Taberna Londrina,0.9745202227184082,9,0.9745202227184082,765,3,Portuguese Restaurant,6
Museu de Lisboa,0.9820807778186033,73,0.9820807778186033,889,5,History Museum,6
Lucimar,0.9503971057912439,137,0.9503971057912439,935,5,Portuguese Restaurant,6
Akiafesta,0.8545829682598005,{},0.8545829682598005,524,4,Arts and Entertainment,6
Restaurante Camponesa,0.955837879087646,10,0.955837879087646,826,4,Restaurant,6
Alecrim aos Molhos,0.931898476583477,8,0.931898476583477,852,5,Coffee Shop,6
Chez Moi,0.7333597128402249,12,0.7333597128402249,790,2,Café,6
Gelataria Pindô,0.1508154094005257,9,0.1508154094005257,749,4,Ice Cream Parlor,6
Biblioteca-Museu República e Resistência,0.9400384387100421,8,0.9400384387100421,566,4,Museum,6
Tapas & Tiles,0.9408298239167915,15,0.9408298239167915,630,5,Gastropub,6
Tasca do Fonseca,0.8773635567112292,14,0.8773635567112292,812,5,Snack Place,6
SantoriniCoffee,0.7371753200870523,56,0.7371753200870523,44,5,Greek Restaurant,7
How About Coffee,0.9658715129589328,8,0.9658715129589328,118,4,Coffee Shop,7
Kokoro Ramen Bar,0.8676408241711653,59,0.8676408241711653,143,5,Ramen Restaurant,7
Alameda D. Afonso Henriques,0.9949266555495888,298,0.9949266555495888,261,5,"Plaza, Garden",7
Cervetoria,0.9207766880529098,56,0.9207766880529098,267,5,Pub,7
Rose Stupa,0.9241542070602866,9,0.9241542070602866,222,4,Restaurant,7
Café Império,0.9714960006783302,255,0.9714960006783302,237,5,Portuguese Restaurant,7
KingPin of Comics,0.9644724569684294,13,0.9644724569684294,196,4,Bookstore,7
Mercearia Criativa,0.8953958339221616,75,0.8953958339221616,280,5,Deli,7
Parque da Fonte Luminosa,0.9952658206381957,167,0.9952658206381957,351,5,Park,7
Eléctrico do Chile,0.9152087278482801,11,0.9152087278482801,235,5,"BBQ Joint, Portuguese Restaurant",7
Cais Madeirense,0.910418020971708,19,0.910418020971708,242,5,Portuguese Restaurant,7
Armando,0.09719906164325486,17,0.09719906164325486,295,1,Bar,7
Fnac,0.9203527316921511,0,0.9203527316921511,278,4,"Electronics Store, Bookstore",7
padaria & companhia,0.9626635764958593,10,0.9626635764958593,301,3,"Breakfast Spot, Bakery",7
A Balança,0.8839207484242956,10,0.8839207484242956,311,4,Portuguese Restaurant,7
Frankie,0.9272208247364404,71,0.9272208247364404,362,4,Hot Dog Joint,7
Luminosa by Furnas,0.9013736186088579,24,0.9013736186088579,269,4,Seafood Restaurant,7
Mezze,0.9480653458070716,53,0.9480653458070716,389,5,Middle Eastern Restaurant,7
B' Perfect Burgers,0.8636273706226506,139,0.8636273706226506,362,5,Burger Joint,7
La Fabrica,0.8701704304570249,13,0.8701704304570249,441,4,Ice Cream Parlor,7
Surf Gelados,0.8951697238630903,77,0.8951697238630903,356,5,Ice Cream Parlor,7
Mini Copa,0.9884401232299822,13,0.9884401232299822,355,5,"Café, Portuguese Restaurant",7
A Parreirinha do Chile,0.9487578078629773,12,0.9487578078629773,348,4,Snack Place,7
Astro,0.5707441847319182,26,0.5707441847319182,250,4,Café,7
Largo do Leão,0.9906446963059269,12,0.9906446963059269,254,4,"Plaza, Other Great Outdoors",7
Gula's For Kitchen Lovers,0.9510189084536899,47,0.9510189084536899,464,5,Restaurant,7
Nepon,0.05411096351148922,13,0.05411096351148922,337,3,Restaurant,7
Aromas e Temperos,0.858977982532998,39,0.858977982532998,479,5,"Brazilian Restaurant, Portuguese Restaurant",7
Rialva,0.9694186145106131,75,0.9694186145106131,367,4,"Restaurant, Café",7
Annapurna,0.8733359712840225,46,0.8733359712840225,247,5,"Indian Restaurant, Noodle Restaurant",7
Jardim do Arco do Cego,0.9890760577711201,158,0.9890760577711201,480,5,"Garden, Park, Dog Park",7
Mercado de Arroios,0.9897543879483338,37,0.9897543879483338,362,5,Farmers Market,7
Tasquinha dos Grelhados,0.8704248042734801,38,0.8704248042734801,412,5,Portuguese Restaurant,7
Horta dos Brunos,0.9230095248862383,81,0.9230095248862383,503,5,Portuguese Restaurant,7
Esplanada do Bar de Civil,0.893177128967525,17,0.893177128967525,291,4,Café,7
Maló Cafetaria,0.9446878267996948,9,0.9446878267996948,367,4,Café,7
Açúcar & Canela,0.9440660241372488,91,0.9440660241372488,381,5,Dessert Shop,7
Amore Mio,0.68883016308188,10,0.68883016308188,328,5,Italian Restaurant,7
Quiosque da Alameda,0.9691783725728499,26,0.9691783725728499,332,5,"Café, Cafeteria",7
Mãe Restaurante,0.86138040191063,14,0.86138040191063,459,4,Restaurant,7
A Avo Tinha,0.9028009383567451,9,0.9028009383567451,375,4,Portuguese Restaurant,7
Pastelaria Castalia,0.07020717334162403,{},0.07020717334162403,223,3,"Portuguese Restaurant, Coffee Shop, Café",7
LX Brewery,0.9208897430824454,8,0.9208897430824454,427,2,Brewery,7
Solar Dos Cortadores,0.39083123710466067,10,0.39083123710466067,387,5,Restaurant,7
Harmonia,0.9752974760464657,20,0.9752974760464657,443,3,Portuguese Restaurant,7
A Padaria Portuguesa,0.9638789180633673,230,0.9638789180633673,542,5,Bakery,7
100 Montaditos,0.9740397388428818,111,0.9740397388428818,498,4,Tapas Restaurant,7
Empório do Chá,0.9501286000960968,39,0.9501286000960968,538,5,Tea Room,7
Companhia das Sandes,0.7898872276080382,12,0.7898872276080382,298,4,"Sandwich Spot, Salad Restaurant",7
Fábrica do Braço de Prata,0.9829286905401204,198,0.9829286905401204,304,5,"Art Gallery, Concert Hall, Bookstore",8
Musa de Marvila,0.9805545349198722,75,0.9805545349198722,343,5,"Brewery, Beer Bar",8
Jardins de Braço de Prata,0.9776433679093298,{},0.9776433679093298,82,2,Housing Development,8
Restaurante Rio De Prata Marvila,0.9185155874621972,{},0.9185155874621972,84,4,Restaurant,8
Underdogs Gallery,0.9086515361352138,21,0.9086515361352138,284,4,Art Gallery,8
Delta The Coffee House,0.962465730194172,{},0.962465730194172,117,4,"Café, Coffee Roaster, Food and Beverage Retail",8
Parque Ribeirinho Oriente,0.9846669116192307,{},0.9846669116192307,136,3,"Park, Waterfront",8
Jeronymo,0.9072100845086346,{},0.9072100845086346,159,3,Café,8
The Royal Rawness,0.903140103445352,13,0.903140103445352,443,4,Coffee Shop,8
Bar das Colunas,0.940688505129872,18,0.940688505129872,429,4,Restaurant,8
Snack-Bar Luís Maravilhas,0.4045956869506232,16,0.4045956869506232,294,3,Portuguese Restaurant,8
Lisboa Ao Vivo,0.8744806534580707,11,0.8744806534580707,501,4,Music Venue,8
Refeitório do Senhor Abel,0.877716853678528,14,0.877716853678528,455,4,Pizzeria,8
Suben Sushi,0.9859387807015064,{},0.9859387807015064,262,4,Sushi Restaurant,8
Galeria under-dogs,0.5594104180209717,{},0.5594104180209717,278,3,Art Gallery,8
Caverna de Platão,0.6591814815861621,{},0.6591814815861621,311,3,Night Club,8
rackspot datacentre lisboa,0.33427545857946356,{},0.33427545857946356,337,2,Structure,8
taberna.come,0.7029337780164495,{},0.7029337780164495,359,2,Portuguese Restaurant,8
Restaurante A Concha,0.5629857833300359,{},0.5629857833300359,376,4,Portuguese Restaurant,8
Outra Cena,0.9642604787880501,{},0.9642604787880501,377,4,Night Club,8
Terminus,0.8382323846132105,{},0.8382323846132105,379,1,Restaurant,8
Centro de Saúde Marvila,0.8817727028631186,{},0.8817727028631186,383,4,Medical Center,8
ZDB 8 Marvila,0.9082275797744552,{},0.9082275797744552,384,4,"Music Venue, Cultural Center",8
Old Scooter,0.8964415929453662,12,0.8964415929453662,637,4,Motorcycle Dealership,8
A Doca,0.12984370142166698,{},0.12984370142166698,430,3,Café,8
Mato - Restaurante & Bar Explanada,0.6917413300924224,{},0.6917413300924224,430,3,Italian Restaurant,8
Jardim Do Poço Bispo,0.4040304118029451,{},0.4040304118029451,431,3,Garden,8
Restaurante Cascata,0.9056697097312116,{},0.9056697097312116,434,3,Restaurant,8
Marvilla Art District (Mad),0.691585879426811,{},0.691585879426811,434,3,Art Gallery,8
O Jardim Do Poço Do Bispo,0.9325344111246149,8,0.9325344111246149,473,4,Portuguese Restaurant,8
Varanda do Vale Formoso,0.8930640739379894,36,0.8930640739379894,743,5,Restaurant,8
Heterónimo Baar,0.6992877533139256,{},0.6992877533139256,453,3,Bar,8
Taqueria Paloma,0.9601904977247675,{},0.9601904977247675,464,4,"Mexican Restaurant, Taco Restaurant",8
O Filho do Menino Júlio dos Caracóis,0.9423278030581386,147,0.9423278030581386,704,5,Portuguese Restaurant,8
O Germano,0.9273056160085922,34,0.9273056160085922,802,5,"Portuguese Restaurant, Seafood Restaurant, Tapas Restaurant",8
Clube Oriental de Lisboa Sede,0.9501992594895565,{},0.9501992594895565,485,3,Structure,8
Ah Amália,0.9130889460444872,{},0.9130889460444872,498,4,"Museum, Art Museum",8
Teatro Meridional,0.9452813657047567,17,0.9452813657047567,779,4,Theater,8
Adega Tavares,0.15952064667476895,{},0.15952064667476895,508,2,Restaurant,8
Restaurante Orienta-te,0.9041575987111726,9,0.9041575987111726,656,4,Restaurant,8
Aquele Lugar que não existe,0.9459879596393544,62,0.9459879596393544,785,5,Indian Restaurant,8
Dois Corvos Cervejeira,0.9519516124473587,93,0.9519516124473587,998,5,"Brewery, Pub",8
Entra,0.8876091687628953,97,0.8876091687628953,937,4,Restaurant,8
Jardim,0.28334416777366384,{},0.28334416777366384,619,3,Dog Park,8
Olho Tejo,0.7658912975891015,{},0.7658912975891015,641,1,Café,8
Pastelaria O Lirio,0.9535343828608576,{},0.9535343828608576,645,4,Café,8
Anjos70,0.04191515220033351,{},0.04191515220033351,646,3,Cultural Center,8
Dinastia Tang,0.9101353833978689,69,0.9101353833978689,872,4,Cantonese Restaurant,8
Comidinhas,0.24075068539611655,13,0.24075068539611655,741,4,Mediterranean Restaurant,8
Fábrica Moderna,0.9015855967892371,{},0.9015855967892371,655,4,Performing Arts Venue,8
Pastelaria Monte Rei,0.9419321104547639,18,0.9419321104547639,23,4,Café,9
A Padaria Portuguesa,0.9638789180633673,230,0.9638789180633673,92,5,Bakery,9
Grande Palácio Hong-Kong,0.9333116644526723,260,0.9333116644526723,106,4,"Chinese Restaurant, Dim Sum Restaurant",9
Delícia de Arroios,0.8983211328113959,63,0.8983211328113959,128,5,Portuguese Restaurant,9
Restaurante Vitral,0.8799638223905486,9,0.8799638223905486,130,5,Restaurant,9
Portugália,0.9918600378734349,369,0.9918600378734349,61,5,"Brewery, Steakhouse",9
Planeta Bio,0.9369152935191204,125,0.9369152935191204,161,5,Vegan and Vegetarian Restaurant,9
Franguinho Real,0.9565868686583194,22,0.9565868686583194,125,5,Portuguese Restaurant,9
Veganeats Caffe,0.5601170119555694,13,0.5601170119555694,179,5,Vegan and Vegetarian Restaurant,9
Aromas e Temperos,0.858977982532998,39,0.858977982532998,220,5,"Brazilian Restaurant, Portuguese Restaurant",9
Pingo Doce,0.9948136005200532,47,0.9948136005200532,130,5,Supermarket,9
Jardim Constantino,0.96729883270682,88,0.96729883270682,154,5,"Garden, Park",9
Great Tastings,0.7963313642915689,10,0.7963313642915689,211,5,Italian Restaurant,9
Armando,0.09719906164325486,17,0.09719906164325486,246,1,Bar,9
Miradouro da Penha de França,0.9881292218987592,30,0.9881292218987592,330,5,"Scenic Lookout, Other Great Outdoors",9
My Auchan,0.9841581639863204,8,0.9841581639863204,227,3,Supermarket,9
A Parreirinha do Chile,0.9487578078629773,12,0.9487578078629773,239,4,Snack Place,9
Horta dos Brunos,0.9230095248862383,81,0.9230095248862383,342,5,Portuguese Restaurant,9
Nepon,0.05411096351148922,13,0.05411096351148922,222,3,Restaurant,9
Continente Bom Dia,0.9864616602131088,28,0.9864616602131088,319,5,Supermarket,9
Bem-me-quer,0.5484299482773239,10,0.5484299482773239,324,3,Vegan and Vegetarian Restaurant,9
Restaurante Ideal lisboa,0.9774737853650264,23,0.9774737853650264,219,4,Portuguese Restaurant,9
Restaurante O Raposo,0.9296939035075323,34,0.9296939035075323,344,5,Restaurant,9
Flor de Lúpulo,0.8774624798620728,11,0.8774624798620728,341,5,Beer Bar,9
Maxi-Serve,0.12656510556513384,17,0.12656510556513384,259,4,Portuguese Restaurant,9
Lismúsica,0.9217800514400384,9,0.9217800514400384,256,4,Music Store,9
Churrasqueira do Zubir,0.9823068878776745,42,0.9823068878776745,383,4,"BBQ Joint, Halal Restaurant",9
Mercado da Morais Soares,0.6823294988835816,8,0.6823294988835816,328,3,"Butcher, Café, Convenience Store",9
padaria & companhia,0.9626635764958593,10,0.9626635764958593,319,3,"Breakfast Spot, Bakery",9
Kingpin Books,0.9632288516435374,8,0.9632288516435374,277,3,"Comic Book Store, Bookstore",9
Vasku's Grill,0.9277154404906588,52,0.9277154404906588,396,5,"Steakhouse, BBQ Joint",9
Cais Madeirense,0.910418020971708,19,0.910418020971708,301,5,Portuguese Restaurant,9
Eléctrico do Chile,0.9152087278482801,11,0.9152087278482801,305,5,"BBQ Joint, Portuguese Restaurant",9
Primavera,0.9104462847290918,41,0.9104462847290918,356,5,Wings Joint,9
Pomar Fresco,0.9043271812554761,9,0.9043271812554761,333,3,"Fruit and Vegetable Store, Juice Bar",9
Rose Stupa,0.9241542070602866,9,0.9241542070602866,336,4,Restaurant,9
O Foguete,0.9673553602215879,9,0.9673553602215879,238,3,Restaurant,9
O Domingos,0.9231649755518498,16,0.9231649755518498,295,5,"Portuguese Restaurant, BBQ Joint",9
Pastelaria Corinto,0.923108448037082,15,0.923108448037082,163,4,Café,9
Tasquinha dos Grelhados,0.8704248042734801,38,0.8704248042734801,357,5,Portuguese Restaurant,9
A Balança,0.8839207484242956,10,0.8839207484242956,394,4,Portuguese Restaurant,9
Hamburgueria Portuguesa,0.9528843164410277,17,0.9528843164410277,385,5,Burger Joint,9
Sabores de Gôa,0.8629207766880529,27,0.8629207766880529,475,4,Indian Restaurant,9
Hare Krishna,0.6109352477318335,96,0.6109352477318335,482,4,Vegan and Vegetarian Restaurant,9
Polpetta,0.9535909103756254,18,0.9535909103756254,405,5,Italian Restaurant,9
Restaurante Quionga,0.8926259856985388,15,0.8926259856985388,332,4,Portuguese Restaurant,9
Central do Chile,0.9614341030496594,{},0.9614341030496594,186,4,Restaurant,9
Leo Restaurante,0.5247166558322264,27,0.5247166558322264,475,4,Indian Restaurant,9
Mezze,0.9480653458070716,53,0.9480653458070716,463,5,Middle Eastern Restaurant,9
Espiral,0.871060738814618,34,0.871060738814618,472,5,Vegan and Vegetarian Restaurant,9
Toca do Raposo,0.9333540600887482,17,0.9333540600887482,153,4,Portuguese Restaurant,10
Robert Mauser,0.9814165795200814,11,0.9814165795200814,232,4,Electronics Store,10
Salsa & Coentros,0.9635114892173765,109,0.9635114892173765,282,5,Portuguese Restaurant,10
Escola Padre António Vieira,0.9594839037901699,{},0.9594839037901699,15,4,High School,10
Restaurante Irmãos Rocha,0.2368644187558294,10,0.2368644187558294,130,4,Restaurant,10
Parque José Gomes Ferreira,0.9686978886973234,79,0.9686978886973234,345,4,Park,10
A Tigela,0.46554647974901786,14,0.46554647974901786,127,5,Portuguese Restaurant,10
A Tabuense,0.3519261750657132,21,0.3519261750657132,263,4,Portuguese Restaurant,10
Sem Palavras,0.9721884627342359,91,0.9721884627342359,395,4,Portuguese Restaurant,10
A Padaria Portuguesa,0.9781379836635482,16,0.9781379836635482,350,3,"Coffee Shop, Bakery",10
Atalho de Alvalade,0.8648427121901585,20,0.8648427121901585,350,4,Steakhouse,10
Sabores do Bairro,0.9534778553460898,27,0.9534778553460898,415,4,Bakery,10
Tico Tico - Novo Rio,0.9789858963850654,281,0.9789858963850654,445,5,"Portuguese Restaurant, Seafood Restaurant",10
Adega Solar Minhoto,0.9599926514230802,37,0.9599926514230802,381,5,Portuguese Restaurant,10
Mercado de Alvalade Norte,0.9421440886351432,88,0.9421440886351432,430,5,Market,10
Monte Everest,0.9559226703597976,55,0.9559226703597976,362,5,Indian Restaurant,10
Pastelaria Pau de Canela,0.9780249286340126,49,0.9780249286340126,461,4,Bakery,10
Coma ou Leve,0.8852067493852632,11,0.8852067493852632,355,5,Deli,10
Esplanada da Mata,0.9159577174189537,72,0.9159577174189537,457,5,Coffee Shop,10
Mr. Pizza,0.9020660806647636,12,0.9020660806647636,401,4,"Pizzeria, Italian Restaurant",10
Pastelaria Fina Francesa,0.567804753963992,11,0.567804753963992,443,3,Coffee Shop,10
Carcassone,0.9699132302648314,68,0.9699132302648314,492,5,"Coffee Shop, Pastry Shop",10
A Mariazinha,0.15194595969588198,8,0.15194595969588198,422,4,Tea Room,10
RCA Club,0.9247194822079647,52,0.9247194822079647,535,5,"Music Venue, Night Club",10
Restaurante Courenses,0.9657584579293972,128,0.9657584579293972,560,5,"Portuguese Restaurant, Mediterranean Restaurant",10
Everest Montanha,0.951555919843984,161,0.951555919843984,543,4,Indian Restaurant,10
Restaurante Luís,0.9253695486277945,16,0.9253695486277945,545,3,Restaurant,10
Isco,0.9423136711794466,13,0.9423136711794466,597,5,"Bakery, Bistro",10
Zeitnot,0.9171871908651537,33,0.9171871908651537,604,4,Bar,10
Casa Al Parma,0.8915660947966423,51,0.8915660947966423,571,5,Italian Restaurant,10
Gelataria Joaninha,0.8464006104971595,{},0.8464006104971595,312,3,Ice Cream Parlor,10
